model,total_duration,load_duration,prompt_eval_duration,eval_duration,eval_count,prompt_eval_count
codestral:latest,22834136846,10221808736,78301000,12450419000,226,22
deepseek-coder-v2:latest,70210358647,62065995967,82482000,8019846000,580,23
gemma2:latest,56797717824,43141276443,40157000,13492484000,470,25
llama3:latest,45765166527,38031083377,28817000,7622678000,354,27
